ticker,year,theme_0,theme_1,theme_2,theme_3,theme_4,theme_5,theme_6,theme_7,theme_8,theme_9,theme_10,theme_11,theme_12,theme_13,theme_14,theme_15,theme_16,theme_17,theme_18,theme_19,theme_20,theme_21,best_theme,best_score
NCLH,2019,0.0014704514139244665,0.008604961604956631,0.008441891505818108,0.018157234583065666,0.01511699911355481,0.026865676306250547,0.010507558824039483,0.005962525503519841,0.00570729731190245,0.00568038851834609,0.009581779662650006,0.022038043012544205,0.01301780878789749,0.015760975310743712,0.014019437796686532,0.013315219395867587,0.0194838780844349,0.03458500012004282,0.04711938134090175,0.035953328150053344,0.021728057333925913,0.020566761119404947,theme_18,0.04711938134090175
NDAQ,2019,0.0035213958486741883,0.0176519998711884,0.017040554110698547,0.02389631976039849,0.07113377940026559,0.0331579865585421,0.04406786033008033,0.013625846953612806,0.013470056866950774,0.01320402432592424,0.04469795382834794,0.04580622441966371,0.10852221492603262,0.10691958894822795,0.029724096982870624,0.02643793569426492,0.031435516944378905,0.04003780132496141,0.02898186182341912,0.031024654247551322,0.03828035695549692,0.05374601723987603,theme_12,0.10852221492603262
NDSN,2019,4.846215552397623e-309,3.3171008221858153e-308,3.3486662373336477e-308,1.0,2.7703876960524226e-308,4.552380968181029e-308,2.1494995710440163e-308,2.2259696265363553e-308,2.134353217548963e-308,2.1466012573347543e-308,1.8908953824644633e-308,2.7120140204712815e-308,2.379580165418563e-308,2.564123549855569e-308,3.4359964721026786e-308,3.302868585206993e-308,3.1895550788363357e-308,3.643703760634321e-308,3.67893821159014e-308,5.373958676588269e-308,3.256866695471158e-308,2.663982123150244e-308,theme_3,1.0
NEE,2019,0.0032999645248499164,0.010377441359738478,0.01037982354833071,0.013757677973586159,0.011189232664790154,0.009735006649202824,0.010582561248509518,0.13938477408285027,0.1659051891803631,0.3978393942990921,0.008217099119267435,0.010720186331138816,0.009922730879848799,0.009737097693999344,0.010292568293032892,0.009485864976664675,0.009001892426467218,0.009451959223384435,0.00979528815063705,0.010394304015008913,0.00912713721453756,0.009264706424792254,theme_9,0.3978393942990921
NEM,2019,0.005245444937706348,0.03690948422813398,0.03775599063720476,0.3660063222459361,0.030184836708604078,0.04215734581874299,0.024147384189385303,0.02742339583387233,0.026038333867587773,0.026128420042361364,0.020176522809424127,0.02862810895344002,0.025781888760311816,0.02727837706393934,0.03251926300146943,0.030451317825705367,0.03021069536814686,0.036319597808619465,0.03591197871447285,0.04541226821836841,0.03083546278859747,0.027638704292390508,theme_3,0.3660063222459361
NFLX,2019,0.002849266989463621,0.012958132804845143,0.012752930198747885,0.021542022215211495,0.03161018425647149,0.030032681509603882,0.020103831389041267,0.011744988563525125,0.011316432490201945,0.011252567988388073,0.01750861252066923,0.16922171464891528,0.02617849544825669,0.03494244379121042,0.022302796548708318,0.020600951735731392,0.02593795299569271,0.03660062313492575,0.034302389909802174,0.03346617518628616,0.04089937544154387,0.05891040934240174,theme_11,0.16922171464891528
NI,2019,0.0037446174571852398,0.18991937947891988,0.30940702398841097,0.027841064165396962,0.017144660204830905,0.02139053042354347,0.015260425890669315,0.013574279380589619,0.013056762409426935,0.013165951985698227,0.01432351597436503,0.01474445533614126,0.01607338173513882,0.01638986007066671,0.016604293524116655,0.016049704613940365,0.017539937320899774,0.023129166959144905,0.01733269924820466,0.019466088241138723,0.017107285404555545,0.015722875741722427,theme_2,0.30940702398841097
NKE,2019,0.003578700826019762,0.023065589344316167,0.023219693437999647,0.41948844995434614,0.021634696410894504,0.03289707123235011,0.01663842084922097,0.017717267939857617,0.016904576143286467,0.016958486250026914,0.014154574358819895,0.02148516152824551,0.0182699436587042,0.01962344119289274,0.024833799510969003,0.023551835029513454,0.023156897963627555,0.02708963777282123,0.028030745354332632,0.03895923366827916,0.023934154402428316,0.020548152214531785,theme_3,0.41948844995434614
NOC,2019,4.50671271401638e-309,2.5358350734404935e-308,2.709873077918135e-308,4.3494764878409614e-308,3.1348281508610762e-308,1.0,2.5872712279252123e-308,1.601323271926846e-308,1.560229457760635e-308,1.5515305960955977e-308,2.4688653584490765e-308,3.8713733036962893e-308,3.136841374019964e-308,4.0777315805692177e-308,3.662352399587309e-308,3.445366835878358e-308,3.6647242207189617e-308,7.844105889484637e-308,4.3421244635857055e-308,5.338513437253721e-308,6.772977491274225e-308,4.724367260499793e-308,theme_5,1.0
NOW,2019,0.002262149332166561,0.010959260231502172,0.011011792118308005,0.014667391706980653,0.026371228704814953,0.027909400696237274,0.018762113342143064,0.008080468424800862,0.007892118096958525,0.007819834306529704,0.019489846508175153,0.04057186174062082,0.030147265539117795,0.05751917145333924,0.01801461871703794,0.016381796641664167,0.020863604597390284,0.03891169667819335,0.022570058677544486,0.023050514616815745,0.043544803535329434,0.21386606562565152,theme_21,0.21386606562565152
NRG,2019,4.72936384953706e-309,1.3682621232677241e-307,1.0,3.3910264633841085e-308,2.0686772441257653e-308,2.688649311489482e-308,1.890953341135668e-308,1.6917396142283073e-308,1.6299130403245043e-308,1.640869899120982e-308,1.760443999642014e-308,1.825786895440859e-308,1.9602995003075556e-308,2.0323918420832925e-308,2.0138483646584473e-308,1.951030160960059e-308,2.105876522311159e-308,2.818881747130575e-308,2.139734703526859e-308,2.3607221663564254e-308,2.1149987242799804e-308,1.954412431194293e-308,theme_2,1.0
NSC,2019,4.39649869311192e-309,3.039333239751584e-308,2.9649907203083064e-308,4.088365440621992e-308,4.3177918061371295e-308,7.712122512083437e-308,2.9040934695169927e-308,1.5619830760298504e-308,1.505576691865055e-308,1.50568584167814e-308,3.0372443356367153e-308,4.541877804074584e-308,3.9726239856570256e-308,4.752643822925788e-308,3.829729583981035e-308,3.63424326478424e-308,6.363667618151228e-308,1.0,6.676214788088989e-308,6.947836509912703e-308,6.959174612108949e-308,6.025000709435801e-308,theme_17,1.0
NTAP,2019,0.003059335144550012,0.013589598155545026,0.013684507851030899,0.018550284502179614,0.030695806623563904,0.03500227226141203,0.02273955126631629,0.010578039651352159,0.010339957890506974,0.010270258247165896,0.024123972457926503,0.0586964447664301,0.03442778072812968,0.057265043671667355,0.024517205726769877,0.022400479815484577,0.027167012270655495,0.04260606361833642,0.028818453050293718,0.030050129505515267,0.06715091005139702,0.3028943316772082,theme_21,0.3028943316772082
NTRS,2019,4.435974610403976e-309,1.9145127696408285e-308,1.9062191806476315e-308,2.150698667989626e-308,3.874381368229324e-308,2.5073202063545596e-308,1.0,1.7373508516086357e-308,1.741132376096667e-308,1.692640835297724e-308,4.105796768769737e-308,2.9865759004145745e-308,5.906112808774646e-308,5.974455886455678e-308,2.2667285589878233e-308,2.049474450934251e-308,2.1243803481264246e-308,2.6600745165428156e-308,2.084447238483861e-308,2.1745944877454947e-308,2.50029778356758e-308,3.2438244832049463e-308,theme_6,1.0
NUE,2019,0.0025318165232609833,0.015167730626287235,0.014089174942659903,0.02237467698720717,0.02189865706942947,0.031159720522909825,0.012986046019537434,0.009015190629924646,0.008727011801240176,0.008767892138923058,0.014030750706493986,0.021466789948545003,0.018273671475141667,0.02071699890412555,0.026569230863578507,0.025664212900810515,0.07788801271316842,0.04832652103149173,0.03011893966471681,0.05771635888810317,0.04031206922450855,0.023774996793259128,theme_16,0.07788801271316842
NVDA,2019,0.0029420657574156205,0.01351194009964954,0.013580064011645195,0.019361707281623966,0.03000511612841613,0.036943586815716745,0.0213426171577996,0.010502579595545283,0.010248737030603194,0.010176025480693395,0.021787287233422034,0.062152430817038896,0.03164424838722221,0.05142495861531727,0.024645801524011097,0.022456908612654387,0.027440769175703525,0.04685879389153019,0.030833607011811214,0.0323873110975163,0.07096839597357647,0.21714815418854047,theme_21,0.21714815418854047
NVR,2019,0.0026446487844536586,0.014576721620604931,0.013268899530165159,0.01875663352965359,0.13547735429703048,0.018639379654255682,0.02568338432458471,0.011890757318035582,0.0115434150654436,0.011455799663508074,0.0213824046904535,0.026698166023271526,0.046100965813395865,0.03084315502159985,0.019725560269964186,0.017539593348888164,0.022302299081373267,0.022465003914659984,0.018849733828228833,0.021239776279951942,0.02171293276659683,0.024448743517994,theme_4,0.13547735429703048
NWS,2019,4.40400513909713e-309,1.7713176963654415e-308,1.7614805740083403e-308,2.828167345211705e-308,3.78768267999403e-308,3.5369859334354695e-308,2.766664824595168e-308,1.8502320711201062e-308,1.770874020277092e-308,1.7627718313508136e-308,2.3124821147852227e-308,1.0,3.2137781329375437e-308,4.0549892329478054e-308,2.7541786388447616e-308,2.593859301701283e-308,3.115502466850837e-308,4.089442048054691e-308,4.384141766087951e-308,3.8825158042991387e-308,4.2561575719634464e-308,5.794864580649094e-308,theme_11,1.0
NWSA,2019,4.40828066886655e-309,1.7708852929183513e-308,1.7613747979672673e-308,2.835204056144393e-308,3.772847234009147e-308,3.5213145752426034e-308,2.760146900721159e-308,1.8611933072294157e-308,1.7805983108274705e-308,1.7726226292804475e-308,2.3018528780321525e-308,1.0,3.1949411735931885e-308,4.0199023803242497e-308,2.748304742084412e-308,2.5891742839223665e-308,3.101490295712019e-308,4.060084190068396e-308,4.3719532462903347e-308,3.8756747689394065e-308,4.220286598579455e-308,5.701465121394738e-308,theme_11,1.0
NXPI,2019,5.164756249936455e-309,1.6756116198200524e-308,1.6758554634850044e-308,2.239224117815228e-308,1.835505806831887e-308,1.581582248404947e-308,1.7232031345687653e-308,2.2008554606026034e-307,2.0754511245020795e-307,1.0,1.329162388267595e-308,1.759019372029896e-308,1.617201361443108e-308,1.5871457250880733e-308,1.6607278731934584e-308,1.5300039737810074e-308,1.4614841864809054e-308,1.538767302030881e-308,1.5910812049016893e-308,1.6886663385167916e-308,1.485096550163987e-308,1.5113537299474095e-308,theme_9,1.0
O,2019,0.7090400381956624,0.004121288044323349,0.004162421608115065,0.00426518350639556,0.003868751497458233,0.003978389876388688,0.0039002937528049217,0.004577663680553398,0.004641772030702189,0.004543435694636434,0.0036792089139792133,0.003860867745882254,0.003808164855385896,0.0038305862186452746,0.004035922562919488,0.003975312106505869,0.003838845432247205,0.003867648421247203,0.003942887715595256,0.004014057039070558,0.0038423613386879972,0.003778380846501763,theme_0,0.7090400381956624
ODFL,2019,4.40523448034613e-309,2.8483108744081985e-308,2.8604557469835184e-308,4.0627569020813022e-308,4.3781097071071205e-308,8.705962196026713e-308,3.080362097997048e-308,1.59501192450429e-308,1.5381340623647597e-308,1.533872529327974e-308,3.1007429895978987e-308,5.106026109353013e-308,4.151686366042342e-308,5.303454833478324e-308,3.7497489955292905e-308,3.52511588814325e-308,5.463848842103124e-308,1.0,6.898586651128722e-308,6.573125315721888e-308,7.361349944666947e-308,7.145009135379009e-308,theme_17,1.0
OKE,2019,4.690815905253433e-309,1.0,1.6454070856510065e-307,3.31915878933794e-308,2.1984619973017567e-308,2.5735003306778093e-308,1.905518487998053e-308,1.6715786639305365e-308,1.6062168948723436e-308,1.6232037325304776e-308,1.8306416988933496e-308,1.8399320077150854e-308,2.0464420597155345e-308,2.036915872507255e-308,2.1062160813688064e-308,2.0375465420112745e-308,2.2717612988851544e-308,2.9026240976543897e-308,2.1540467321054004e-308,2.441193989197662e-308,2.128675721619657e-308,1.954720777503826e-308,theme_1,1.0
OMC,2019,0.0024185753134890503,0.011990677587789331,0.011647416567803713,0.015430093128030774,0.04391907570073437,0.024347682164625427,0.027550218178183896,0.008625955100646393,0.008510659591073883,0.00841569290132315,0.03732700903210968,0.03241071997712203,0.09674408768211781,0.3855691452070698,0.022289218232979368,0.019931331855494085,0.024051426336397633,0.028757173941858484,0.019185908026888562,0.02140809231249424,0.03353940389991984,0.04712294091939526,theme_13,0.3855691452070698
ON,2019,4.84195564758023e-309,3.2934320863727577e-308,3.320454510719489e-308,1.0,2.8645461645288496e-308,4.615832960074688e-308,2.202031763580252e-308,2.2809285603134054e-308,2.182784284112024e-308,2.192884867079502e-308,1.9176100983771503e-308,2.823297955231682e-308,2.439982248543066e-308,2.6340738039230346e-308,3.4375159745620793e-308,3.2894795974750977e-308,3.2108395529157045e-308,3.7364512970320614e-308,3.7656750964718246e-308,5.441316119672601e-308,3.3149676861069043e-308,2.751513183648532e-308,theme_3,1.0
ORCL,2019,4.27901527822529e-309,1.9022954363551305e-308,1.919530020459369e-308,2.6395722455476606e-308,4.2773350808584765e-308,4.912604608958842e-308,3.2067418120508233e-308,1.510509570067719e-308,1.473571939686317e-308,1.4622984801799684e-308,3.21743215003589e-308,9.739988569328426e-308,4.645830718679573e-308,7.907728565518399e-308,3.2677716413493435e-308,2.996542400031157e-308,3.695597173305456e-308,6.216320932540399e-308,4.2407526840096013e-308,4.248776720498819e-308,8.340465587638817e-308,1.0,theme_21,1.0
ORLY,2019,4.490587000501214e-309,2.2502730894921367e-308,2.178712781142473e-308,3.693030672577648e-308,3.056138395199848e-308,4.459471601573093e-308,2.1104685231595387e-308,1.6740963950071776e-308,1.596657440550541e-308,1.5952112310145434e-308,2.0058876361113156e-308,4.297331184503815e-308,2.5711601652698993e-308,2.965768778861533e-308,2.830333927304058e-308,2.7583688747084394e-308,4.581835420943519e-308,5.972456421914491e-308,1.0,7.859251609411477e-308,4.49275691668758e-308,4.1454474811920007e-308,theme_18,1.0
OXY,2019,1.0,4.696847807753893e-309,4.7439690749165e-309,4.86341000662483e-309,4.408791975346946e-309,4.533105094788405e-309,4.44454829501735e-309,5.22764714019967e-309,5.300850763050984e-309,5.18845510383795e-309,4.189742963122355e-309,4.40092218756427e-309,4.338507024148505e-309,4.36388708841612e-309,4.597564895772684e-309,4.527902280004875e-309,4.372153552493676e-309,4.40654754453456e-309,4.493762687722414e-309,4.573721326300167e-309,4.37613471489476e-309,4.30431975505194e-309,theme_0,1.0
PANW,2019,0.0013652750137435946,0.005914860257255336,0.00596497656415582,0.008092037274313457,0.013020518102761072,0.014641835041144585,0.009715257349025605,0.004728749727118273,0.004613324418999527,0.004583417327115881,0.01005381011993202,0.03032183912870679,0.014046775447199325,0.022090558592948634,0.01025289445370478,0.009444198851432212,0.011647843459432549,0.018365015115195237,0.013051959029148635,0.013096259433677208,0.026336148461731487,0.7272429999334338,theme_21,0.7272429999334338
PAYX,2019,4.26691421935715e-309,2.031635359557481e-308,2.0045337330656576e-308,2.5444696802274535e-308,6.236425900994199e-308,4.0559185202217935e-308,5.386232022012397e-308,1.490238017941461e-308,1.4755983753338114e-308,1.455676338863529e-308,7.738896591856434e-308,5.127590446000522e-308,1.9779025083051136e-307,1.0,3.590872152566231e-308,3.2478212589049616e-308,3.616511776659117e-308,4.588332064599702e-308,3.0756646321412065e-308,3.3482740657217883e-308,5.16332875459211e-308,7.712018247575165e-308,theme_13,1.0
PCAR,2019,0.0034591838442993793,0.02312744483927681,0.02323366598319162,0.042508459802450674,0.029218324077897352,0.08879261552319119,0.02106039613640796,0.012807456166314334,0.01234939295570408,0.012342435385484803,0.020877493248528407,0.034268993104889046,0.0271172932385003,0.032987709512325936,0.033846869501572244,0.03221498186286941,0.04419632421898503,0.10346491542872759,0.056519744737603975,0.07430539235665547,0.059566226198766614,0.042314859919771894,theme_17,0.10346491542872759
